town,Non-Hispanic White,Black,NHPI,Asian,Other,Two or More,Hispanic
Addison,96.6,0,0,0,0,1,2.5
Bridport,92.9,3.2,0,0.7,0,1.6,1.6
Bristol,95,2.1,0,2,0,0,0.9
Cornwall,92.6,0.6,0.8,0.9,0,3.8,1.3
Ferrisburgh,97.6,0,0,0,0,1.1,1.3
Goshen,97.8,0,0,0,0,2.2,0
Granville,94.9,0,0.9,1.4,0,1.4,1.4
Hancock,91.6,0,0,0.9,4.6,1.9,0.9
Leicester,96.7,0.4,0.5,0,0,0.9,1.5
Lincoln,96,0,0,0.7,0,3.1,0.2
Middlebury,83.8,3,0.1,5.7,0,2.5,4.8
Monkton,96.2,0,0,0.6,0,2.4,0.8
New Haven,97.2,0,0,1.4,0,1.1,0.4
Orwell,96.9,0.3,0,1.2,1.3,0,0.3
Panton,98.5,0,0.3,0.3,0,0.9,0
Ripton,90.3,0,3.5,0,0,1.8,4.4
Salisbury,96,0.4,0.7,0.9,0,1.1,0.8
Shoreham,85,0.7,2.5,1,0,2,8.8
Starksboro,93.9,0.4,0,1.1,1.1,1.8,1.7
Vergennes,98.1,0.2,0,0,0,0,1.7
Waltham,94.9,0.7,0,0,0,0,4.4
Weybridge,93.5,0.6,2.2,0.8,0,1.5,1.4
Whiting,97.4,0,0.6,0.9,0,0.6,0.6
