"geoid","geography","name","short_name","latitude","longitude","poverty_rate_total","poverty_rate_race_white","poverty_rate_race_black","poverty_rate_race_nhpi_amind","poverty_rate_race_asian","poverty_rate_race_other","poverty_rate_race_twoplus","poverty_rate_race_hispanic"
"1","us","United States","United States",NA,NA,13.1,9.5,22.5,22.4,10.8,20.1,15.9,18.8
"01","state","Alabama","Alabama",NA,NA,16.8,11.3,27.7,NA,10.1,38.6,25.5,31.4
"02","state","Alaska","Alaska",NA,NA,10.9,7.4,NA,NA,14.3,NA,12,9.3
"04","state","Arizona","Arizona",NA,NA,14,9,19.5,NA,12.2,19.2,16.3,19.6
"05","state","Arkansas","Arkansas",NA,NA,17.2,13.5,30.4,NA,15.2,25.1,27.3,23.8
"06","state","California","California",NA,NA,12.8,9,19.4,14.9,10.1,17.3,11.8,16.5
"08","state","Colorado","Colorado",NA,NA,9.6,7.5,18,NA,9.8,16.4,12.9,14.5
"09","state","Connecticut","Connecticut",NA,NA,10.4,6.1,18.6,NA,8,27.7,16.3,23.4
"10","state","Delaware","Delaware",NA,NA,12.5,8.3,20.2,NA,11.5,NA,23.9,19.9
"11","state","District of Columbia","District of Columbia",NA,NA,16.2,6.4,25.3,NA,NA,NA,NA,13
"12","state","Florida","Florida",NA,NA,13.6,9.8,21.2,NA,12.5,20.3,14.2,17
"13","state","Georgia","Georgia",NA,NA,14.3,9.9,20,NA,9.7,23.5,18.6,21.3
"15","state","Hawaii","Hawaii",NA,NA,8.8,9.3,NA,NA,5.2,NA,10.7,11.7
"16","state","Idaho","Idaho",NA,NA,11.8,10.2,NA,NA,NA,18.2,17,20.7
"17","state","Illinois","Illinois",NA,NA,12.1,8.4,24.8,NA,11.7,15.3,15.8,14.6
"18","state","Indiana","Indiana",NA,NA,13.1,10.4,26.8,NA,17.9,22,24.1,21.1
"19","state","Iowa","Iowa",NA,NA,11.2,9.4,30.7,NA,14.5,25.3,25.4,20.1
"20","state","Kansas","Kansas",NA,NA,12,9.5,25.3,NA,11.5,21.9,21.5,19.4
"21","state","Kentucky","Kentucky",NA,NA,16.9,15.4,28.1,NA,12.7,31.9,21.2,24.8
"22","state","Louisiana","Louisiana",NA,NA,18.6,12.2,30,NA,12.7,20.6,23.4,22.1
"23","state","Maine","Maine",NA,NA,11.6,11,NA,NA,NA,NA,18.3,26
"24","state","Maryland","Maryland",NA,NA,9,5.9,13.2,NA,7,14.1,9.2,12.1
"25","state","Massachusetts","Massachusetts",NA,NA,10,6.7,17.9,NA,11.4,20.6,14.5,23.6
"26","state","Michigan","Michigan",NA,NA,14.1,11,27.4,NA,13.1,19.1,21.6,19.8
"27","state","Minnesota","Minnesota",NA,NA,9.6,7,27.2,NA,12.9,15.4,15.2,18.7
"28","state","Mississippi","Mississippi",NA,NA,19.7,11.9,30.7,NA,17.8,NA,21.5,24.2
"29","state","Missouri","Missouri",NA,NA,13.2,11,25.7,NA,9,22,19.2,19.6
"30","state","Montana","Montana",NA,NA,13,11.4,NA,NA,NA,NA,17.2,12.8
"31","state","Nebraska","Nebraska",NA,NA,11,8.5,23.7,NA,12.1,24.1,17.4,20.1
"32","state","Nevada","Nevada",NA,NA,12.9,8.9,21.5,NA,9.2,19.5,16.4,17
"33","state","New Hampshire","New Hampshire",NA,NA,7.6,6.7,27.5,NA,11.7,NA,9,21.1
"34","state","New Jersey","New Jersey",NA,NA,9.5,5.5,16.2,NA,7.2,20.2,10.9,17.1
"35","state","New Mexico","New Mexico",NA,NA,19.5,11.7,26.7,NA,12.1,24.3,18.8,23.1
"36","state","New York","New York",NA,NA,13.6,9.1,20,NA,14.4,23.8,17.7,21.3
"37","state","North Carolina","North Carolina",NA,NA,14,9.8,21.1,NA,12.8,24.5,19.5,24.8
"38","state","North Dakota","North Dakota",NA,NA,10.7,8.8,NA,NA,NA,NA,NA,NA
"39","state","Ohio","Ohio",NA,NA,13.9,10.8,28.7,NA,11.8,26,24.6,23.8
"40","state","Oklahoma","Oklahoma",NA,NA,15.6,12.3,27.6,NA,14,26,19.7,23
"41","state","Oregon","Oregon",NA,NA,12.6,11.1,20.1,NA,11.3,18.4,15.3,18.2
"42","state","Pennsylvania","Pennsylvania",NA,NA,12.2,8.7,26.1,NA,13.4,33.5,21,26.3
"44","state","Rhode Island","Rhode Island",NA,NA,12.9,8.3,17.9,NA,20.2,29.4,16.3,29.3
"45","state","South Carolina","South Carolina",NA,NA,15.3,10,25.4,NA,10.6,30.1,20.7,27
"46","state","South Dakota","South Dakota",NA,NA,13.1,8.4,NA,NA,NA,NA,NA,22.6
"47","state","Tennessee","Tennessee",NA,NA,15.3,12,26.4,NA,11.7,25.7,22.9,24.3
"48","state","Texas","Texas",NA,NA,14.9,8.5,19.6,NA,10.8,22.2,13.7,20.9
"49","state","Utah","Utah",NA,NA,9,7.2,20.9,NA,12.7,16.8,10.1,15.8
"50","state","Vermont","Vermont",NA,NA,11,10.5,NA,NA,NA,NA,NA,NA
"51","state","Virginia","Virginia",NA,NA,10.7,8.5,17.4,NA,8.3,16.8,10.6,12.8
"53","state","Washington","Washington",NA,NA,10.3,8.2,20,17.9,10,18.5,12.9,16.4
"54","state","West Virginia","West Virginia",NA,NA,17.8,17.1,28.6,NA,NA,NA,30.9,17.7
"55","state","Wisconsin","Wisconsin",NA,NA,11,8.4,31.8,NA,16.3,22.3,18.5,18.6
"56","state","Wyoming","Wyoming",NA,NA,11.1,9.8,NA,NA,NA,NA,NA,20.2
